   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.11111111111111110       0.34202015245350664       0.28261629099596619       0.23353000506943589       0.19296928381424777       0.15945336225515161       0.13175866247679890       0.10887412402067298        8.9964292733561546E-002   7.4338820541207967E-002   6.1428598232191378E-002
  0.22222222222222221       0.64278762456870253       0.53114488444773444       0.43889284343999369       0.36266362279499287       0.29967429468184048       0.24762528483268564       0.20461642114998863       0.16907756343470765       0.13971220919056732       0.11543405113708860     
  0.33333333333333331       0.86602541835490165       0.71560956244226959       0.59131872460694512       0.48861537411190170       0.40375008245715882       0.33362464163236893       0.27567895671254006       0.22779822762961444       0.18822576636080640       0.15558954311565487     
  0.44444444444444442       0.98480775975923240       0.81376116117904851       0.67242283672233749       0.55563289686939377       0.45912764888880431       0.37938394065919601       0.31349098695844657       0.25903801676239846       0.21407528028624245       0.17672850772521431     
  0.55555555555555558       0.98480774457842557       0.81376114863492410       0.67242282635694361       0.55563288830431024       0.45912764181137988       0.37938424542422688       0.31348845569517036       0.25905368427284770       0.21398953626167322       0.17716843386866771     
  0.66666666666666663       0.86602537464351048       0.71560952632290342       0.59131869476097898       0.48861534944974760       0.40375027778213979       0.33362358646341828       0.27568400095964407       0.22777480548596485       0.18833358300401287       0.15509451602264812     
  0.77777777777777768       0.64278755759896655       0.53114482910965433       0.43889279771332446       0.36266373480460745       0.29967382401068898       0.24762710543522082       0.20460927258114969       0.16910618968067093       0.13959494503054459       0.11592499471187173     
  0.88888888888888884       0.34202007030296450       0.28261622311376278       0.23353005300114638       0.19296912785622228       0.15945381675010273       0.13175713025977348       0.10887962625654110        8.9943654590222383E-002   7.4418842047872608E-002   6.1109297397328399E-002
   1.0000000000000000       -8.7422780003724745E-008   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
