   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.11111111111111110       0.34202015245350664       0.32716918753171476       0.31296307104217508       0.29937380281770865       0.28637459849522767       0.27393983672392241       0.26204500866573832       0.25066666968860879       0.23978239315723107       0.22937072625390009     
  0.22222222222222221       0.64278762456870253       0.61487694037026375       0.58817817479416568       0.56263870473963684       0.53820819207016291       0.51483848439733348       0.49248352017278346       0.47109923790116837       0.45064348936076493       0.43107595639292484     
  0.33333333333333331       0.86602541835490165       0.82842145549742907       0.79245030617246504       0.75804107146858202       0.72512593099834988       0.69364000922477220       0.66352124759200892       0.63471028239038507       0.60715032732029861       0.58078706188787743     
  0.44444444444444442       0.98480775975923240       0.94204611138858296       0.90114123003997837       0.86201249244688205       0.82458277611104347       0.78877830729453546       0.75452851611783489       0.72176589612936182       0.69042587241199582       0.66044667385833844     
  0.55555555555555558       0.98480774457842557       0.94204609686694663       0.90114121614889076       0.86201247915896362       0.82458276340010384       0.78877829654013032       0.75452850689790241       0.72176588843121070       0.69042586596575606       0.66044666849255351     
  0.66666666666666663       0.86602537464351048       0.82842141368404409       0.79245026617467218       0.75804103320754601       0.72512589830034879       0.69363998122398129       0.66352122415938186       0.63471026277346332       0.60715031098284267       0.58078704828110439     
  0.77777777777777768       0.64278755759896655       0.61487687630844168       0.58817811351399207       0.56263865695835813       0.53820815243290654       0.51483845183950050       0.49248349312664325       0.47109921547510281       0.45064347071732280       0.43107594090028423     
  0.88888888888888884       0.34202007030296450       0.32716910894825724       0.31296302597655101       0.29937376813847144       0.28637457158378093       0.27393981491930502       0.26204499083962557       0.25066665496068674       0.23978238096002930       0.22937071612704441     
   1.0000000000000000       -8.7422780003724745E-008   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
