   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.11111111111111110       0.33459466999261067       0.32001351405086276       0.30585717465891255       0.29219096953408297       0.27904011450881533       0.26641038093952096       0.25429745601746667       0.24269153276276212       0.23157971756204865       0.22626354095396489     
  0.22222222222222221       0.62749569562652185       0.59940194652706835       0.57241903039192787       0.54652393772821983       0.52169434770937140       0.49790478066998456       0.47512670265625956       0.45332939039624920       0.43248074021467786       0.42299276741857550     
  0.33333333333333331       0.84447088971657291       0.80590846791959048       0.76904088955424532       0.73378704146720541       0.70007767498347984       0.66785068194863262       0.63704821712673332       0.60761506270721055       0.57949776396478758       0.56701103390483965     
  0.44444444444444442       0.95954712041900847       0.91505328115421691       0.87259829381939980       0.83208240557046809       0.79341531060247950       0.75651426200685401       0.72130193447495394       0.68770492648947679       0.65565291138702719       0.64165857783583791     
  0.55555555555555558       0.95888000564144571       0.91379075828189404       0.87081796992637450       0.82986688473489967       0.79084777887951141       0.75367335909096045       0.71825835429329432       0.68451995232221874       0.65237830719303302       0.63855982426022861     
  0.66666666666666663       0.84255640115512087       0.80230942521969872       0.76401293940334569       0.72759397064774967       0.69296899494684638       0.66004939566420995       0.62874662194531217       0.59897510096987050       0.57065354483351394       0.55869172105792786     
  0.77777777777777768       0.62460780172579389       0.59410863787353430       0.56523744979111012       0.53790466585823993       0.51200870605805426       0.48745374340886993       0.46415301739532600       0.44202840714483199       0.42100926307076181       0.41236904132459401     
  0.88888888888888884       0.33132223356843976       0.31464247850438387       0.29907363029925438       0.28443889401436429       0.27062872996196308       0.25756599875608371       0.24519104837620079       0.23345474999155691       0.22231494891019646       0.21804512966810544     
   1.0000000000000000       -8.7422780003724745E-008  -8.7422780003724745E-008  -8.7422780003724745E-008  -8.7422780003724745E-008  -8.7422780003724745E-008  -8.7422780003724745E-008  -8.7422780003724745E-008  -8.7422780003724745E-008  -8.7422780003724745E-008  -8.7422780003724745E-008
