   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.4482758620689655E-002   9.7240971824714695E-002   7.9462515522283450E-002   6.4934474237582807E-002   5.3062578363681334E-002   4.3361207836073223E-002   3.5433527858395375E-002   2.8955256544850760E-002   2.3661400169676383E-002   1.9335413495273457E-002   1.5800342005760581E-002   1.2911583587938535E-002   1.0550973559935256E-002   8.6219511577615704E-003   7.0456097107261806E-003   5.7574689630941200E-003   4.7048375122516611E-003   3.8446574627304941E-003   3.1417431457916867E-003   2.5673418477017568E-003   2.0979576804696226E-003   1.7143904825866717E-003   1.4009504357421036E-003   1.1448162734492943E-003   9.3551082640647501E-004   7.6447245435556227E-004   6.2470483180440510E-004   5.1049076347173435E-004   4.1715832234488857E-004   3.4088974443228538E-004   2.7856526321108372E-004   2.2763549543857679E-004   1.8601715874025718E-004   1.5200785482744365E-004   1.2421643297077720E-004   1.0150608491352620E-004   8.2947843760440088E-005   6.7782584565642158E-005   5.5389972324566871E-005   4.5263087176556369E-005   3.6987688829920990E-005   3.0225272079458074E-005   2.4699220230121996E-005   2.0183490107721015E-005   1.6493365746216211E-005   1.3477902592754274E-005   1.1013753110634522E-005   9.0001212540294969E-006   7.3546394016197020E-006   6.0099991099921976E-006   5.4605984859236024E-006
   6.8965517241379309E-002  0.19334188209966463       0.15799340565302566       0.12910765110106981       0.10550304649665176        8.6214045151721042E-002   7.0451629997248855E-002   5.7571039179365568E-002   4.7045392056148660E-002   3.8444136945461560E-002   3.1415439447840421E-002   2.5671790663521543E-002   2.0978246601614459E-002   1.7142817821397427E-002   1.4008616089407511E-002   1.1447436866713484E-002   9.3545151063531007E-003   7.6442398318952998E-003   6.2466522257435819E-003   5.1045839595633691E-003   4.1713187253302197E-003   3.4086813042395192E-003   2.7854760085288741E-003   2.2762106228090967E-003   1.8600536437155188E-003   1.5199821681522105E-003   1.2420855706243052E-003   1.0149964894920517E-003   8.2942584476850510E-004   6.7778286829186379E-004   5.5386460340429815E-004   4.5260217282283924E-004   3.6985343637140934E-004   3.0223355653871860E-004   2.4697654183780064E-004   2.0182210378858227E-004   1.6492319989347371E-004   1.3477048030079543E-004   1.1013054786770168E-004   8.9995506040008340E-005   7.3541730826727362E-005   6.0096180478897169E-005   4.9108864685762517E-005   4.0130347247955200E-005   3.2793361858935214E-005   2.6797789100766454E-005   2.1898380035799718E-005   1.7894724315469705E-005   1.4623052380446835E-005   1.1949536475619439E-005   1.0857176447282730E-005
  0.10344827586206896       0.28717603545512915       0.23467196745738939       0.19176715873315731       0.15670658784290925       0.12805610160627801       0.10464375118371172        8.5511854014603372E-002   6.9877819734674329E-002   5.7102138038974237E-002   4.6662219585755338E-002   3.8131019465548532E-002   3.1159568882287436E-002   2.5462700620045242E-002   2.0807384252535810E-002   1.7003194039602931E-002   1.3894519563746599E-002   1.1354200478199933E-002   9.2783250197532308E-003   7.5819794916292260E-003   6.1957748720379152E-003   5.0630084541678916E-003   4.1373444219109795E-003   3.3809184837726922E-003   2.7627890327130977E-003   2.2576714807654302E-003   1.8449039917718332E-003   1.5076023096996689E-003   1.2319691075079013E-003   1.0067296077278104E-003   8.2267038752294706E-004   6.7226250355041824E-004   5.4935352062091165E-004   4.4891584613389844E-004   3.6684107656564328E-004   2.9977194302300593E-004   2.4496498230005236E-004   2.0017831537467090E-004   1.6357994343187306E-004   1.3367280987753227E-004   1.0923356327050644E-004   8.9262516107835180E-005   7.2942752604261566E-005   5.9606712757786411E-005   4.8708885787403559E-005   3.9803496032862285E-005   3.2526268476992326E-005   2.6579528095612153E-005   2.1720023440057867E-005   1.7748976451695806E-005   1.6126463941606189E-005
  0.13793103448275862       0.37764331217524116       0.30859921485813135       0.25217837166663593       0.20607288768415533       0.16839681734088741       0.13760902005633868       0.11245012054230674        9.1890993866473814E-002   7.5090668771746971E-002   6.1361927862750409E-002   5.0143196927805334E-002   4.0975573707059176E-002   3.3484056534879958E-002   2.7362204859505801E-002   2.2359604308641923E-002   1.8271623483095190E-002   1.4931043505137187E-002   1.2201217936188724E-002   9.9704832463868298E-003   8.1475912232595871E-003   6.6579764590932733E-003   5.4407062547773694E-003   4.4459881667055640E-003   3.6331332463479943E-003   2.9688916594775155E-003   2.4260926004217101E-003   1.9825328712478815E-003   1.6200686588534463E-003   1.3238733629827443E-003   1.0818311135157369E-003   8.8404117108481853E-004   7.2241293711579682E-004   5.9033500788354190E-004   4.8240473507517832E-004   3.9420723031024282E-004   3.2213477426279360E-004   2.6323924272509888E-004   2.1511151372258924E-004   1.7578292223663751E-004   1.4364473205894825E-004   1.1738233034818465E-004   9.5921453441253843E-005   7.8384244059047196E-005   6.4053342565229985E-005   5.2342543366556862E-005   4.2772816159302850E-005   3.4952711210884876E-005   2.8562347083391747E-005   2.3340325907236369E-005   2.1206683390758686E-005
  0.17241379310344829       0.46368306609649146       0.37890841842625367       0.30963302363753265       0.25302317128193952       0.20676323434435773       0.16896094897534164       0.13807001221700466       0.11282683011140771        9.2198830067624193E-002   7.5342223639564887E-002   6.1567491252163764E-002   5.0311177394303574E-002   4.1112842501779934E-002   3.3596228631786795E-002   2.7453868660901715E-002   2.2434509322904916E-002   1.8332833698605278E-002   1.4981062727999594E-002   1.2242092201154742E-002   1.0003884516841449E-002   8.1748857774393002E-003   6.6802807813302334E-003   5.4589327033585933E-003   4.4608822944969262E-003   3.6453042979522343E-003   2.9788374915355118E-003   2.4342200475271428E-003   1.9891743864136543E-003   1.6254959134911207E-003   1.3283083588237383E-003   1.0854552641812627E-003   8.8700272242562064E-004   7.2483303141901087E-004   5.9231263912919163E-004   4.8402079825162099E-004   3.9552783052662892E-004   3.2321393063686546E-004   2.6412109819364937E-004   2.1583214055140125E-004   1.7637179770099015E-004   1.4412594408730588E-004   1.1777556294014120E-004   9.6242791764458539E-005   7.8646832467568761E-005   6.4267922235109257E-005   5.2517891680939777E-005   4.2916105743733804E-005   3.5069803322830659E-005   2.8658031381103427E-005   2.6038273866528526E-005
  0.20689655172413793       0.54428655971497442       0.44477526699192982       0.36345751136082072       0.29700698948304183       0.24270554145332834       0.19833196523692553       0.16207115923364279       0.13243987493075249       0.10822604437733019        8.8439200730790590E-002   7.2269963032663531E-002   5.9056928526631136E-002   4.8259617980235037E-002   3.9436367340480061E-002   3.2226261504636478E-002   2.6334371052781080E-002   2.1519688178961327E-002   1.7585268256561648E-002   1.4370173817945808E-002   1.1742891411107931E-002   9.5959520343856242E-003   7.8415351236006403E-003   6.4078762451725002E-003   5.2363315764047957E-003   4.2789790764357211E-003   3.4966582366609544E-003   2.8573682193633390E-003   2.3349588630196400E-003   1.9080610106179188E-003   1.5592124031049842E-003   1.2741433867527810E-003   1.0411932118013292E-003   8.5083305039079619E-004   6.9527621903772360E-004   5.6815966488544742E-004   4.6428368460568227E-004   3.7939923073436813E-004   3.1003410427274825E-004   2.5335092435807734E-004   2.0703106527164257E-004   1.6917981290835065E-004   1.3824886164673453E-004   1.1297298073158473E-004   9.2318260167533221E-005   7.5439818475142757E-005   6.1647242941311776E-005   5.0376348174178162E-005   4.1166098183997857E-005   3.3639747638368011E-005   3.0564589388162408E-005
  0.24137931034482757       0.61850879071194598       0.50542753194028656       0.41302079191445085       0.33750867223308667       0.27580234797660186       0.22537772052748029       0.18417217008894271       0.15050018330539139       0.12298440726701498       0.10049930905492599        8.2125135572623353E-002   6.7110291168711811E-002   5.4840593561842010E-002   4.4814150699058475E-002   3.6620830897163281E-002   2.9925486359570375E-002   2.4454243991281266E-002   1.9983302592999241E-002   1.6329778285619545E-002   1.3344223640139680E-002   1.0904514527412340E-002   8.9108546361438834E-003   7.2816932967540715E-003   5.9503896582486365E-003   4.8624867375076652E-003   3.9734838610315376E-003   3.2470163613061709E-003   2.6533680818594321E-003   2.1682558369314070E-003   1.7718361075737821E-003   1.4478933430695472E-003   1.1831766627406516E-003   9.6685782977490656E-004   7.9008832096841460E-004   6.4563737893001856E-004   5.2759623697266542E-004   4.3113642174799714E-004   3.5231224393841073E-004   2.8789940022427938E-004   2.3526308288684614E-004   1.9225020310981210E-004   1.5710131884967820E-004   1.2837866479369813E-004   1.0490734067348877E-004   8.5727251818989991E-005   7.0053836643272933E-005   5.7245973980893806E-005   4.6779758183712584E-005   3.8227068610269537E-005   3.4732563044730718E-005
  0.27586206896551724       0.68547957124261139       0.56015412088690475       0.45774178114219666       0.37405337433663188       0.30566562411529663       0.24978112809320319       0.20411393063937577       0.16679601463080962       0.13630089042618021       0.11138115486845779        9.1017465984346124E-002   7.4376847007302072E-002   6.0778613324497854E-002   4.9666529114931746E-002   4.0586054530152960E-002   3.3165752699756634E-002   2.7102096151782940E-002   2.2147050977174620E-002   1.8097931033589809E-002   1.4789107047546712E-002   1.2085231557822096E-002   9.8757025252823316E-003   8.0701391521682542E-003   6.5946848618561593E-003   5.3889861873597233E-003   4.4037240201717787E-003   3.5985962051344050E-003   2.9406689859888674E-003   2.4030298459660066E-003   1.9636866537244974E-003   1.6046680737312538E-003   1.3112884491183543E-003   1.0715470850991872E-003   8.7563735972583795E-004   7.1554558501853681E-004   5.8472320584288494E-004   4.7781893241532689E-004   3.9045984465745868E-004   3.1907251886113385E-004   2.6073685594891604E-004   2.1306663546470477E-004   1.7411190672024556E-004   1.4227922639569509E-004   1.1626647852210504E-004   9.5009611520841192E-005   7.7639113158193543E-005   6.3444443085336390E-005   5.1844968288644578E-005   4.2366212154483713E-005   3.8493329156206508E-005
  0.31034482758620691       0.74441373009356759       0.60831341458711918       0.49709616633574427       0.40621264258264578       0.33194525025695576       0.27125608029310122       0.22166264197718455       0.18113631518212170       0.14801937026664147       0.12095715847791411        9.8842699824112090E-002   8.0771402319453678E-002   6.6004059415120553E-002   5.3936612888287216E-002   4.4075443781512513E-002   3.6017180913393343E-002   2.9432201014694681E-002   2.4051145437641974E-002   1.9653902087585051E-002   1.6060601696333887E-002   1.3124260298108509E-002   1.0724766831549021E-002   8.7639700047643376E-003   7.1616634149516689E-003   5.8523047013972485E-003   4.7823345415422130E-003   3.9079857986543814E-003   3.1934932349851203E-003   2.6096305271109191E-003   2.1325147693348687E-003   1.7426295383347959E-003   1.4240265774019441E-003   1.1636734305343656E-003   9.5092035107558967E-004   7.7706467332885540E-004   6.3499482975739457E-004   5.1889945296594749E-004   4.2402966070097855E-004   3.4650480394754664E-004   2.8315372776309237E-004   2.3138505633567980E-004   1.8908119166693299E-004   1.5451169416556051E-004   1.2626249820331305E-004   1.0317807040541110E-004   8.4314142048612720E-005   6.8899084110189386E-005   5.6302343536096099E-005   4.6008650602376278E-005   4.1802796178703516E-005
